source_id,path,filename,format,source_state,parser_profile_id,row_count_detected,size_bytes,checksum_sha256,header_hash_sha256,is_service_template,registered_at,registered_by,notes
src_000001,QuizBank/Adjektivendungen_Beginner_Bank_A1_A2_210.csv,Adjektivendungen_Beginner_Bank_A1_A2_210.csv,CSV,active,csv_quiz_bank_v1,210,157037,a9d9019210880537185660c6c3a5863dcf4dc7a63dd75154c4c84bc9f06900b6,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000002,QuizBank/Administrative_Documents_Bank_A2__expanded_v01_100.csv,Administrative_Documents_Bank_A2__expanded_v01_100.csv,CSV,active,csv_quiz_bank_v1,100,73719,a3b618eae8731cdb7232461cc982c00f830a80961ae6cde67428fc1517bb8a73,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000003,QuizBank/Administrative_Legal_Procedures_Implicit_Paraphrase_Bank_C1_300.csv,Administrative_Legal_Procedures_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,315413,a88c818bf949af2636c71d245fd8db0e3899492fa39d06be87d47be7c250e2d4,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000004,QuizBank/Administrative_Legal_Procedures_Natural_Usage_Bank_B2_300.csv,Administrative_Legal_Procedures_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,257384,028c245e7ca606723c6f43444ea8c392a9bbce7b0c2c0637e022840de803d70f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000005,QuizBank/Administrative_Legal_Procedures_Precision_Mix_Bank_C2_300.csv,Administrative_Legal_Procedures_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,282353,e73ec7b5a9373469296ef28ad06189363d4818dbbca6882bb775a4f527cc131b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000006,QuizBank/Administrative_Routines_Bank_A2_100.csv,Administrative_Routines_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,73721,83048d7dfbc8a38c5724b2be23710493b8e3d876415e5d4125823a3325de7ad8,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000007,QuizBank/Akkusativ_Dativ_Bank_A1_B1_210.csv,Akkusativ_Dativ_Bank_A1_B1_210.csv,CSV,active,csv_quiz_bank_v1,209,136654,8e7ab0682cbb3d669c980f52c854ac70cc6257975c280fa3429b2d4f2a1aaa0b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000008,QuizBank/Analysis_Interpretation_Argumentation_Implicit_Paraphrase_Bank_C1_300.csv,Analysis_Interpretation_Argumentation_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,316646,9e02707afe5b67655f836bd95647ca7dfee3ecf55ca20f215b8f71b1b072dba0,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000009,QuizBank/Analysis_Interpretation_Argumentation_Implicit_Paraphrase_Bank_C2_300.csv,Analysis_Interpretation_Argumentation_Implicit_Paraphrase_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,325276,3a5f7fb7eefc578b7f0e5b61c5cabfc788b81b3de8cc4bc5782c5b804d3ea3f8,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000010,QuizBank/Analysis_Interpretation_Argumentation_Precision_Mix_Bank_C2_300.csv,Analysis_Interpretation_Argumentation_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,310297,dd08711b458f3237c87538b1f25e8e666b5f729db679e4b4d6e3586d77868de9,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000011,QuizBank/Antonym_Match_Bank_A1_B1_210.csv,Antonym_Match_Bank_A1_B1_210.csv,CSV,active,csv_quiz_bank_v1,210,134980,8cdd8ad9a98c8013d211e413698f3793ce1f086059bc55ede78d43251eacb342,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000012,QuizBank/Artikel_Sprint_Bank_A1_B2_1000.csv,Artikel_Sprint_Bank_A1_B2_1000.csv,CSV,active,csv_quiz_bank_v1,1000,670502,b9ba3d2075a7f640f09c0bdf1aae62674eb0a4729725254f5a1211e46431a282,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000013,QuizBank/Banking_Actions_Bank_A2_100.csv,Banking_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,69988,58a00f6d1d2ec0fc10b19155011ca654156f13e5c37852bbeb7d49812bb33a06,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000014,QuizBank/Banking_Finance_Implicit_Paraphrase_Bank_C1_300.csv,Banking_Finance_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,297600,8500e536189c026e6aab541e6871a7332515d3320c642947c14d2a78c6fcbc76,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000015,QuizBank/Banking_Finance_Precision_Mix_Bank_C2_300.csv,Banking_Finance_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,313455,fe0012f6b29bfa26b0329e545b0c083c2c0f3e9ceecb97c08bcbb97c8dc3d36b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000016,QuizBank/Civic_Service_Actions_Bank_A2_300.csv,Civic_Service_Actions_Bank_A2_300.csv,CSV,active,csv_quiz_bank_v1,300,215187,6b93e77777ad68567fcd622c70d467e85c472348aa750bc43a2df2b240d55e86,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000017,QuizBank/Communication_Implicit_Paraphrase_Bank_C1_300.csv,Communication_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,301996,d6bab66114a1e9a07c8053efeedc6a133ac45fb35626e6828864b4eadcf49a3f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000018,QuizBank/Communication_Natural_Usage_Bank_B2_300.csv,Communication_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,285406,7303e73a3c44ca906e76909e0d5ac95432461e14881b2ef4fecdf06703d2d459,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000019,QuizBank/Communication_Precision_Mix_Bank_C2_300.csv,Communication_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,275591,b810baafc631b347092fbff2994b1bc41cf0cd35950971e546f7b578fc738fc3,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000020,QuizBank/Customer_Service_Actions_Bank_A2_300.csv,Customer_Service_Actions_Bank_A2_300.csv,CSV,active,csv_quiz_bank_v1,300,228559,8117c8b0518279907dcf2fc6e23dd2a758082e854fb1374cf6731e36552219b2,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000021,QuizBank/Economy_Finance_Workplace_Implicit_Paraphrase_Bank_C1_300.csv,Economy_Finance_Workplace_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,302424,bbb2074a8ec90150868dab7cfda729c0614b835602fc39cb21c9ebe8501621ae,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000022,QuizBank/Economy_Finance_Workplace_Natural_Usage_Bank_B2_300.csv,Economy_Finance_Workplace_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,286157,c172883f5bc92b9062959e29ece08274c2427f900cf98f7058589a4ebab0a4aa,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000023,QuizBank/Economy_Finance_Workplace_Precision_Mix_Bank_C2_300.csv,Economy_Finance_Workplace_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,294571,7a09e0533ae71407c1b879c319e733c53bed39bc113539863373f522ccbe3603,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000024,QuizBank/Education_Actions_Bank_A2_100.csv,Education_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,73225,f92ef140d6dd931291a66e873a75f76d1e1e371c77ee22ac9dc0a029d92c7014,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000025,QuizBank/Education_Implicit_Paraphrase_Bank_C1_300.csv,Education_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,292071,ff9794dad39458c4c0ceeb73294c892cddac9427e21a4b7f57c0561ff39df13b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000026,QuizBank/Education_Policy_Assessment_Precision_Mix_Bank_C2_300.csv,Education_Policy_Assessment_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,329171,0150cb0e6c38887b0e0df0f2eac7be9a1debf024066c6fa121729b19feee33a4,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000027,QuizBank/Environment_Sustainability_Implicit_Paraphrase_Bank_C1_300.csv,Environment_Sustainability_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,299452,5b117dce8621acda84914bc1386f4fb771ed72e0db6313c2b820055ff48d60d7,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000028,QuizBank/Environment_Sustainability_Natural_Usage_Bank_B2_300.csv,Environment_Sustainability_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,283532,793321c06c9403b0af06801214abaad967049ab80be13ea31139dc84b940acac,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
